Filename,Model 1 Prediction,Model 1 Confidence,Model 2 Prediction,Model 2 Confidence,Final Prediction,Is Disease
PNEUMONIA_person141_bacteria_681.jpeg,Pneumonia,0.9603281021118164,Lung Opacity,0.9890854954719543,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person142_bacteria_682.jpeg,Pneumonia,0.9927845001220703,Lung Opacity,0.942234456539154,Pneumonia (Confidence: 0.99),True
PNEUMONIA_person142_bacteria_683.jpeg,Pneumonia,0.968553364276886,Lung Opacity,0.9736106395721436,Lung Opacity (Confidence: 0.97),True
PNEUMONIA_person142_bacteria_684.jpeg,Pneumonia,0.9935153722763062,Lung Opacity,0.9914336204528809,Pneumonia (Confidence: 0.99),True
PNEUMONIA_person143_bacteria_687.jpeg,Pneumonia,0.9273792505264282,Lung Opacity,0.7126063108444214,Pneumonia (Confidence: 0.93),True
PNEUMONIA_person143_bacteria_688.jpeg,Pneumonia,0.9801305532455444,Lung Opacity,0.942221999168396,Pneumonia (Confidence: 0.98),True
PNEUMONIA_person143_bacteria_689.jpeg,Pneumonia,0.9925733804702759,Lung Opacity,0.9865717887878418,Pneumonia (Confidence: 0.99),True
PNEUMONIA_person144_bacteria_690.jpeg,Pneumonia,0.9826489686965942,Lung Opacity,0.9960241317749023,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person145_bacteria_696.jpeg,Pneumonia,0.9807392358779907,Lung Opacity,0.9940779209136963,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person146_bacteria_700.jpeg,Pneumonia,0.9808064699172974,Lung Opacity,0.9625756144523621,Pneumonia (Confidence: 0.98),True
PNEUMONIA_person146_bacteria_703.jpeg,Pneumonia,0.9644057750701904,Lung Opacity,0.9032400250434875,Pneumonia (Confidence: 0.96),True
PNEUMONIA_person146_bacteria_704.jpeg,Pneumonia,0.9958655834197998,Lung Opacity,0.9085326194763184,Pneumonia (Confidence: 1.00),True
PNEUMONIA_person147_bacteria_705.jpeg,Pneumonia,0.9935615062713623,Lung Opacity,0.9959272742271423,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person147_bacteria_706.jpeg,Pneumonia,0.9685534834861755,Lung Opacity,0.9943768382072449,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person147_bacteria_707.jpeg,Pneumonia,0.9863733053207397,Lung Opacity,0.9776036739349365,Pneumonia (Confidence: 0.99),True
PNEUMONIA_person147_bacteria_711.jpeg,Pneumonia,0.9590277671813965,Lung Opacity,0.9851126074790955,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person149_bacteria_713.jpeg,Pneumonia,0.9797058701515198,Lung Opacity,0.9988514184951782,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person14_virus_44.jpeg,Pneumonia,0.5511398911476135,Normal,0.7234027981758118,Normal (Confidence: 0.72),False
PNEUMONIA_person150_bacteria_715.jpeg,Pneumonia,0.9823246002197266,Lung Opacity,0.9892919659614563,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person150_bacteria_716.jpeg,Pneumonia,0.9685534834861755,Lung Opacity,0.9955975413322449,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person150_bacteria_717.jpeg,Pneumonia,0.9550421833992004,Lung Opacity,0.9932083487510681,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person151_bacteria_718.jpeg,Pneumonia,0.9725056290626526,Lung Opacity,0.8870155215263367,Pneumonia (Confidence: 0.97),True
PNEUMONIA_person152_bacteria_720.jpeg,Pneumonia,0.9562852382659912,Lung Opacity,0.9966101050376892,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person152_bacteria_721.jpeg,Pneumonia,0.9935609102249146,Lung Opacity,0.9966368675231934,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person152_bacteria_722.jpeg,Pneumonia,0.9874547719955444,Lung Opacity,0.9977832436561584,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person152_bacteria_723.jpeg,Pneumonia,0.9871127009391785,Lung Opacity,0.9961840510368347,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person152_bacteria_724.jpeg,Pneumonia,0.9512068033218384,Lung Opacity,0.9955050945281982,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person153_bacteria_725.jpeg,Pneumonia,0.8532852530479431,Lung Opacity,0.9453393816947937,Lung Opacity (Confidence: 0.95),True
PNEUMONIA_person153_bacteria_726.jpeg,Normal,0.7837410569190979,Lung Opacity,0.9222710132598877,Lung Opacity (Confidence: 0.92),True
PNEUMONIA_person154_bacteria_728.jpeg,Pneumonia,0.8796975016593933,Lung Opacity,0.9686756134033203,Lung Opacity (Confidence: 0.97),True
PNEUMONIA_person155_bacteria_729.jpeg,Pneumonia,0.9924339056015015,Lung Opacity,0.9422450661659241,Pneumonia (Confidence: 0.99),True
PNEUMONIA_person155_bacteria_730.jpeg,Pneumonia,0.9209427833557129,Lung Opacity,0.9971741437911987,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person155_bacteria_731.jpeg,Pneumonia,0.9961456060409546,Lung Opacity,0.9953685998916626,Pneumonia (Confidence: 1.00),True
PNEUMONIA_person157_bacteria_735.jpeg,Pneumonia,0.9935269355773926,Lung Opacity,0.981613278388977,Pneumonia (Confidence: 0.99),True
PNEUMONIA_person157_bacteria_739.jpeg,Pneumonia,0.9990020394325256,Lung Opacity,0.9781299829483032,Pneumonia (Confidence: 1.00),True
PNEUMONIA_person157_bacteria_740.jpeg,Pneumonia,0.9891968369483948,Lung Opacity,0.9357467889785767,Pneumonia (Confidence: 0.99),True
PNEUMONIA_person158_bacteria_742.jpeg,Pneumonia,0.9826140999794006,Lung Opacity,0.998553454875946,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person158_bacteria_743.jpeg,Pneumonia,0.9134334921836853,Lung Opacity,0.7775958776473999,Pneumonia (Confidence: 0.91),True
PNEUMONIA_person158_bacteria_744.jpeg,Pneumonia,0.9928992986679077,Lung Opacity,0.9984484910964966,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person158_bacteria_745.jpeg,Pneumonia,0.9606325030326843,Lung Opacity,0.987761378288269,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person159_bacteria_746.jpeg,Pneumonia,0.9758571982383728,Lung Opacity,0.9946558475494385,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person159_bacteria_747.jpeg,Pneumonia,0.8464832305908203,Lung Opacity,0.965423047542572,Lung Opacity (Confidence: 0.97),True
PNEUMONIA_person15_virus_46.jpeg,Pneumonia,0.8464808464050293,Lung Opacity,0.9654571413993835,Lung Opacity (Confidence: 0.97),True
PNEUMONIA_person1608_virus_2786.jpeg,Normal,0.5362549424171448,Lung Opacity,0.9569868445396423,Lung Opacity (Confidence: 0.96),True
PNEUMONIA_person1610_virus_2793.jpeg,Pneumonia,0.9757904410362244,Lung Opacity,0.9672598242759705,Pneumonia (Confidence: 0.98),True
PNEUMONIA_person1612_virus_2797.jpeg,Pneumonia,0.9799081683158875,Lung Opacity,0.9889772534370422,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person1612_virus_2798.jpeg,Pneumonia,0.9717344045639038,Lung Opacity,0.9646307229995728,Pneumonia (Confidence: 0.97),True
PNEUMONIA_person1613_virus_2799.jpeg,Pneumonia,0.8895903825759888,Lung Opacity,0.9659988880157471,Lung Opacity (Confidence: 0.97),True
PNEUMONIA_person1614_virus_2800.jpeg,Pneumonia,0.9593906998634338,Lung Opacity,0.9928669929504395,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person1615_virus_2801.jpeg,Pneumonia,0.7782415151596069,Lung Opacity,0.9875011444091797,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person1616_virus_2802.jpeg,Pneumonia,0.8895903825759888,Lung Opacity,0.9933799505233765,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person1618_virus_2805.jpeg,Pneumonia,0.9593906998634338,Lung Opacity,0.9718267321586609,Lung Opacity (Confidence: 0.97),True
PNEUMONIA_person1619_virus_2806.jpeg,Pneumonia,0.9754288196563721,Lung Opacity,0.9641194939613342,Pneumonia (Confidence: 0.98),True
PNEUMONIA_person161_bacteria_757.jpeg,Pneumonia,0.9887232780456543,Normal,0.7575114965438843,Pneumonia (Confidence: 0.99),True
PNEUMONIA_person161_bacteria_759.jpeg,Pneumonia,0.9883393049240112,Lung Opacity,0.9985477328300476,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person161_bacteria_762.jpeg,Pneumonia,0.9519608020782471,Normal,0.77126544713974,Pneumonia (Confidence: 0.95),True
PNEUMONIA_person1620_virus_2807.jpeg,Pneumonia,0.939655601978302,Lung Opacity,0.9760032296180725,Lung Opacity (Confidence: 0.98),True
PNEUMONIA_person1622_virus_2810.jpeg,Pneumonia,0.9826489686965942,Lung Opacity,0.9911611080169678,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person1623_virus_2813.jpeg,Pneumonia,0.9754288196563721,Lung Opacity,0.9602773189544678,Pneumonia (Confidence: 0.98),True
PNEUMONIA_person1625_virus_2817.jpeg,Pneumonia,0.8895903825759888,Lung Opacity,0.960594892501831,Lung Opacity (Confidence: 0.96),True
PNEUMONIA_person1626_virus_2818.jpeg,Pneumonia,0.9593906998634338,Lung Opacity,0.9491634368896484,Pneumonia (Confidence: 0.96),True
PNEUMONIA_person1627_virus_2819.jpeg,Pneumonia,0.9971683621406555,Lung Opacity,0.7953676581382751,Pneumonia (Confidence: 1.00),True
PNEUMONIA_person1628_virus_2821.jpeg,Pneumonia,0.8895903825759888,Lung Opacity,0.9757722020149231,Lung Opacity (Confidence: 0.98),True
PNEUMONIA_person1628_virus_2822.jpeg,Pneumonia,0.79179447889328,Lung Opacity,0.9099403619766235,Lung Opacity (Confidence: 0.91),True
PNEUMONIA_person1629_virus_2823.jpeg,Pneumonia,0.9808068871498108,Lung Opacity,0.8721644878387451,Pneumonia (Confidence: 0.98),True
PNEUMONIA_person1631_virus_2826.jpeg,Pneumonia,0.8895903825759888,Lung Opacity,0.9947145581245422,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person1632_virus_2827.jpeg,Pneumonia,0.9971715807914734,Lung Opacity,0.9834771752357483,Pneumonia (Confidence: 1.00),True
PNEUMONIA_person1633_virus_2829.jpeg,Pneumonia,0.9968768358230591,Lung Opacity,0.8532729148864746,Pneumonia (Confidence: 1.00),True
PNEUMONIA_person1634_virus_2830.jpeg,Pneumonia,0.8519489765167236,Lung Opacity,0.9912844896316528,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person1635_virus_2831.jpeg,Pneumonia,0.9823246002197266,Lung Opacity,0.9978112578392029,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person1637_virus_2834.jpeg,Pneumonia,0.9603281021118164,Lung Opacity,0.9879674315452576,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person1640_virus_2839.jpeg,Pneumonia,0.9587281942367554,Lung Opacity,0.981745719909668,Lung Opacity (Confidence: 0.98),True
PNEUMONIA_person1641_virus_2840.jpeg,Pneumonia,0.9146348237991333,Lung Opacity,0.9944623112678528,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person1642_virus_2842.jpeg,Pneumonia,0.9512062668800354,Lung Opacity,0.9963567852973938,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person1643_virus_2843.jpeg,Pneumonia,0.9657953977584839,Lung Opacity,0.9618269205093384,Pneumonia (Confidence: 0.97),True
PNEUMONIA_person1644_virus_2844.jpeg,Pneumonia,0.9603281021118164,Lung Opacity,0.9964350461959839,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person1645_virus_2845.jpeg,Pneumonia,0.8895903825759888,Lung Opacity,0.9846643805503845,Lung Opacity (Confidence: 0.98),True
PNEUMONIA_person1647_virus_2848.jpeg,Pneumonia,0.9388024210929871,Lung Opacity,0.9978228807449341,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person1649_virus_2850.jpeg,Pneumonia,0.9603281021118164,Lung Opacity,0.9583588242530823,Pneumonia (Confidence: 0.96),True
PNEUMONIA_person1650_virus_2852.jpeg,Normal,0.6446051597595215,Lung Opacity,0.979345440864563,Lung Opacity (Confidence: 0.98),True
PNEUMONIA_person1650_virus_2854.jpeg,Pneumonia,0.8881025314331055,Lung Opacity,0.945963442325592,Lung Opacity (Confidence: 0.95),True
PNEUMONIA_person1651_virus_2855.jpeg,Pneumonia,0.9922218918800354,Normal,0.7665508985519409,Pneumonia (Confidence: 0.99),True
PNEUMONIA_person1653_virus_2858.jpeg,Pneumonia,0.9763468503952026,Lung Opacity,0.9648053050041199,Pneumonia (Confidence: 0.98),True
PNEUMONIA_person1653_virus_2859.jpeg,Pneumonia,0.9550421833992004,Lung Opacity,0.9920010566711426,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person1655_virus_2861.jpeg,Pneumonia,0.868726372718811,Normal,0.545771062374115,Pneumonia (Confidence: 0.87),True
PNEUMONIA_person1656_virus_2862.jpeg,Pneumonia,0.9754288196563721,Lung Opacity,0.9739657044410706,Pneumonia (Confidence: 0.98),True
PNEUMONIA_person1657_virus_2864.jpeg,Pneumonia,0.9388024210929871,Lung Opacity,0.9970218539237976,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person1659_virus_2867.jpeg,Pneumonia,0.9823246002197266,Lung Opacity,0.9783903360366821,Pneumonia (Confidence: 0.98),True
PNEUMONIA_person1660_virus_2869.jpeg,Pneumonia,0.9975402355194092,Lung Opacity,0.9203778505325317,Pneumonia (Confidence: 1.00),True
PNEUMONIA_person1661_virus_2872.jpeg,Pneumonia,0.9472416043281555,Lung Opacity,0.8289183974266052,Pneumonia (Confidence: 0.95),True
PNEUMONIA_person1661_virus_2873.jpeg,Pneumonia,0.9472416043281555,Lung Opacity,0.8289183974266052,Pneumonia (Confidence: 0.95),True
PNEUMONIA_person1662_virus_2875.jpeg,Pneumonia,0.9715898633003235,Lung Opacity,0.9652376174926758,Pneumonia (Confidence: 0.97),True
PNEUMONIA_person1663_virus_2876.jpeg,Pneumonia,0.9847186207771301,Lung Opacity,0.9302326440811157,Pneumonia (Confidence: 0.98),True
PNEUMONIA_person1664_virus_2877.jpeg,Normal,0.6432493925094604,Lung Opacity,0.9911606907844543,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person1665_virus_2878.jpeg,Pneumonia,0.9593906998634338,Lung Opacity,0.9582915306091309,Pneumonia (Confidence: 0.96),True
PNEUMONIA_person1667_virus_2881.jpeg,Pneumonia,0.8632032871246338,Lung Opacity,0.9873543381690979,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person1668_virus_2882.jpeg,Pneumonia,0.79179447889328,Lung Opacity,0.9821588397026062,Lung Opacity (Confidence: 0.98),True
PNEUMONIA_person1669_virus_2884.jpeg,Pneumonia,0.5905672907829285,Lung Opacity,0.9803240895271301,Lung Opacity (Confidence: 0.98),True
PNEUMONIA_person1669_virus_2885.jpeg,Pneumonia,0.9512068033218384,Lung Opacity,0.965675413608551,Lung Opacity (Confidence: 0.97),True
PNEUMONIA_person1670_virus_2886.jpeg,Pneumonia,0.9683321118354797,Lung Opacity,0.9236657023429871,Pneumonia (Confidence: 0.97),True
PNEUMONIA_person1671_virus_2887.jpeg,Pneumonia,0.9603281021118164,Lung Opacity,0.9664478898048401,Lung Opacity (Confidence: 0.97),True
PNEUMONIA_person1672_virus_2888.jpeg,Pneumonia,0.9593906998634338,Lung Opacity,0.854640781879425,Pneumonia (Confidence: 0.96),True
PNEUMONIA_person1673_virus_2889.jpeg,Pneumonia,0.8965810537338257,Lung Opacity,0.9520469903945923,Lung Opacity (Confidence: 0.95),True
PNEUMONIA_person1674_virus_2890.jpeg,Pneumonia,0.9878097772598267,Lung Opacity,0.9725067615509033,Pneumonia (Confidence: 0.99),True
PNEUMONIA_person1675_virus_2891.jpeg,Pneumonia,0.9550421833992004,Lung Opacity,0.9841915369033813,Lung Opacity (Confidence: 0.98),True
PNEUMONIA_person1676_virus_2892.jpeg,Pneumonia,0.9859170317649841,Lung Opacity,0.937088131904602,Pneumonia (Confidence: 0.99),True
PNEUMONIA_person1678_virus_2895.jpeg,Pneumonia,0.8928484916687012,Lung Opacity,0.9795945286750793,Lung Opacity (Confidence: 0.98),True
PNEUMONIA_person1679_virus_2896.jpeg,Pneumonia,0.9550423622131348,Lung Opacity,0.9957430958747864,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person1680_virus_2897.jpeg,Pneumonia,0.79179447889328,Lung Opacity,0.9938940405845642,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person1682_virus_2899.jpeg,Pneumonia,0.9754271507263184,Lung Opacity,0.9966229200363159,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person1685_virus_2903.jpeg,Pneumonia,0.9995598196983337,Lung Opacity,0.9817001223564148,Pneumonia (Confidence: 1.00),True
PNEUMONIA_person16_virus_47.jpeg,Normal,0.9773371815681458,Normal,0.8256863355636597,Normal (Confidence: 0.98),False
PNEUMONIA_person171_bacteria_826.jpeg,Pneumonia,0.9845736622810364,Lung Opacity,0.9957454800605774,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person172_bacteria_827.jpeg,Pneumonia,0.9606233835220337,Lung Opacity,0.9984506368637085,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person172_bacteria_828.jpeg,Pneumonia,0.9457314014434814,Lung Opacity,0.9005944132804871,Pneumonia (Confidence: 0.95),True
PNEUMONIA_person173_bacteria_829.jpeg,Pneumonia,0.9440411329269409,Lung Opacity,0.977433979511261,Lung Opacity (Confidence: 0.98),True
PNEUMONIA_person173_bacteria_830.jpeg,Pneumonia,0.9685534834861755,Lung Opacity,0.9816089272499084,Lung Opacity (Confidence: 0.98),True
PNEUMONIA_person173_bacteria_831.jpeg,Normal,0.5753035545349121,Lung Opacity,0.9737102389335632,Lung Opacity (Confidence: 0.97),True
PNEUMONIA_person174_bacteria_832.jpeg,Pneumonia,0.8966733813285828,Lung Opacity,0.9915950894355774,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person175_bacteria_833.jpeg,Pneumonia,0.9823246002197266,Lung Opacity,0.9923558235168457,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person175_bacteria_834.jpeg,Pneumonia,0.9685534834861755,Lung Opacity,0.9916583895683289,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person175_bacteria_835.jpeg,Pneumonia,0.9951403141021729,Lung Opacity,0.989083468914032,Pneumonia (Confidence: 1.00),True
PNEUMONIA_person17_virus_48.jpeg,Pneumonia,0.836327314376831,Lung Opacity,0.9437770843505859,Lung Opacity (Confidence: 0.94),True
PNEUMONIA_person18_virus_49.jpeg,Pneumonia,0.9779415726661682,Lung Opacity,0.9780779480934143,Lung Opacity (Confidence: 0.98),True
PNEUMONIA_person19_virus_50.jpeg,Pneumonia,0.9628230333328247,Lung Opacity,0.895859956741333,Pneumonia (Confidence: 0.96),True
PNEUMONIA_person1_virus_11.jpeg,Pneumonia,0.9826489686965942,Lung Opacity,0.9921061992645264,Lung Opacity (Confidence: 0.99),True
PNEUMONIA_person1_virus_12.jpeg,Pneumonia,0.9952415227890015,Lung Opacity,0.9607676863670349,Pneumonia (Confidence: 1.00),True
PNEUMONIA_person1_virus_13.jpeg,Pneumonia,0.9992572665214539,Lung Opacity,0.7974392771720886,Pneumonia (Confidence: 1.00),True
PNEUMONIA_person1_virus_6.jpeg,Pneumonia,0.9652770757675171,Lung Opacity,0.9957465529441833,Lung Opacity (Confidence: 1.00),True
PNEUMONIA_person1_virus_7.jpeg,Pneumonia,0.9982833862304688,Lung Opacity,0.9970831274986267,Pneumonia (Confidence: 1.00),True
